id,title,content,likes,collects,date,image
6239c22b0000000021039990,远程工作社区Ⅰ发现生活的另一种方式：电鸭,最近刚成为一名半远程工作者，所以搜了很多远程工作的信息。 	 “电鸭”社区是我体验过后想分享给大家的： ①这里的人都很真诚；也许你不会收到100条评论，但每一条评论都很用心。 ②这个网站分类很清晰；你可以找工作，也可以搬运招聘贴，也可以发起一个讨论，更可以加入相关社群。 ③发现生活的另一种方式；在电鸭，你真的能面对大海工作，闻着花香写文案，在傍晚的夕阳下开会。 	 生活和工作可以更平衡！,217,0,2022-03-22T20:33:00,"""https://ci.xiaohongshu.com/f325e0c6-8855-5e4a-7818-cb58b3d88c2f?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63eb006b0000000013006716,不想上班？10个远程工作平台推荐【国外篇】,不想上班？在家就能赚美金，上期介绍了5个国内平台。 这期推荐10个远程找远程国外工作平台。 1.	Upwork：Upwork是全球领先的自由职业者平台，提供了大量的远程工作机会，涵盖了各种职位类别，包括设计、开发、写作、营销等。 2.	Freelancer：Freelancer是一个提供自由职业者服务的平台，拥有全球超过50万名自由职业者，提供了各种类型的远程工作机会。 3.	Remote.co：Remote.co是一个专门为远程工作者和雇主提供服务的平台，旨在提供高质量的远程工作机会，这个平台上的公司都被认为是 “真正的远程工作公司” 。 4.	FlexJobs：FlexJobs是一个致力于为寻找远程工作的人提供高品质、灵活和安全的远程工作机会的平台，涵盖了各种领域，包括IT、金融、医疗保健、客户服务等。 5.	RemoteOK：RemoteOK是一个为远程工作者提供服务的招聘平台，提供了大量的远程工作机会，包括软件开发、设计、内容写作等职位。 6.	We Work Remotely：We Work Remotely是一个专门提供远程工作机会的平台，每天都有数百个新职位发布，涵盖了各种领域，包括设计、开发、写作、客户服务等。 7.	Virtual Vocations：Virtual Vocations是一个为寻找远程工作的人提供服务的平台，提供了各种类型的远程工作机会，包括兼职、全职、临时工作等。 8.	Guru：Guru是一个提供自由职业者服务的平台，拥有全球超过350万名自由职业者，提供了各种类型的远程工作机会。 9.	Working Nomads：Working Nomads是一个专门为数字游牧民族提供服务的平台，提供了大量的远程工作机会，涵盖了各种领域，包括设计、开发、写作、客户服务等。 10.	Jobspresso：Jobspresso是一个提供远程工作机会的招聘平台，提供了大量的远程工作机会，每天都会有新职位发布，涵盖了各种领域，包括设计、开发、营销等。,838,0,2023-02-14T11:30:00,"""https://ci.xiaohongshu.com/382e1fb7-bd8e-229a-a7e4-756588778be0?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64060daa00000000130007d7,🆘我是怎么搞丢了2.5w月薪的远程offer,距离出发去泰国做数字游民还有2周了，突然公司告诉我月薪2.5w的offer没了，救命🆘 	 聊入职时间的时候，告诉公司只能3月底入职，没想到就因为这个工作没了 	 - 我如何找到远程的工作？ 	 我之前的工作涉及出海活动嘉宾邀请比较多，所以加了很多出海媒体&amp;智库创始人的微信。 这次找远程工作的时候，我先筛选出我合作过、有联络方式、感兴趣且觉得不错的和出海有关的3家公司，准备一个长微信说明我的情况和目的发给CEO。 长微信内容大致为：之前怎么认识、我在找远程的工作、未来会在东南亚、我做过什么、不知道你们是不是在招人，但想试着问问，没有也没关系（参考图2） 可能是经历比较对口，这3家公司的CEO都把我的简历直接转给了HR，说会拉群让HR联系我。之后就是常规的1～2轮面试&amp;讨论薪资，最终拿到2个offer。 	 - 总结几点心得： 1. 大胆尝试，主动出击：我在发微信之前，既跟那几个CEO不熟，也不知道当时他们有没有招人的计划。但还是决定试试，大不了就是得知不招人，没有损失的 	 2. 认真对待每份工作，都是你的口碑证明：之所以能顺利的对接HR和拿到offer，我觉得有一大部分的原因在于之前和他们对接时体验比较不错，算是已经先天建立了一些信任 	 3. 除非拿到纸质/邮件offer，不然不要贸然拒绝你的保底offer，我就是提前拒绝了我的保底offer 	 4. 入职时间等一次性沟通清楚：我的失误是不断的和面试官提出新需求（要求晚点入职、要求匹配多一点的人手）等等。这种要求最好面试时就问清楚，有要求也一次性提完，不要一点一点提 	 5. 数字游民身份对工作的影响：这次面试时，很多面试官比较关心的点都是我作为数字游民，如何保证全身心的投入工作。我对此的准备是1）说明我有线上入职的经历，且结果不错。2）提出我会采取的几个措施来保证工作质量（入职后和团队成员进行一对一约谈，建立信任；保证工作时间全程在线；举例之前使用的远程工作的工具等） 	 以上就是我这次失败的找的经历啦，希望对大家有帮助。离我出发还有2周，我会开始使用小红书上推荐的所有远程工作平台，所以敬请期待我的下期更新：数字游民远程工作平台大测评 	 我是谁？ 正在一步一步尝试做的普通小城打工人，关注我，看我数字游民路上的起起伏伏。,640,0,2023-03-06T23:58:00,"""https://ci.xiaohongshu.com/cb1f9b10-7664-166e-eb8d-4cc7acd31b35?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
630de9b6000000000900ef75,不想上班｜可以做什么自由职业或远程工作？,"自从发了一篇可以在哪里找远程工作、自由职业的笔记后，挺多小伙伴问我们，他也想做远程工作或是自由职业，但不知道要做什么岗位以及应该从何下手。 和大家分享什么岗位适合自由职业及远程工作，在Fiverr, Upwork, 圆领, LinkedIn 等平台上面可以找到喔！ -设计师(Logo设计师、UI设计师、UIUX设计师、UX体验师、PTT设计师、动画设计师...等） -翻译 -视频剪辑 -技术研发（前端开发、后端开发、全端开发、IOS开发、Android开发、测试...等） -数据相关(数据分析、数据运营、商业分析、数据开发、数据科学家、数据产品经理...等) -运营（新媒体运营、用户运营、产品运营...等） -营销（SEO相关） -写作(小说、投稿...等) -客服（各行业线上客服） -产品项目相关(产品经理、项目经理) -摄影师 -线上课程、讲师（线上英语老师...等） 详细这些岗位可以在哪里找到？在我的笔记《远程工作｜自由职业工作怎么找｜10+平台推荐》里面有写远程工作、自由职业适合的平台！",3718,0,2022-08-30T18:43:00,"""https://ci.xiaohongshu.com/ea2e328b-42e3-520d-8e95-b85e05ccac99?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6418438f000000002702820c,分享一家全员远程办公的公司 (10),我注意到@Slasify 是由于他们当时正在巴厘岛团建，或者说“旅行工作”。 	 我马上发现他们是一家全员远程办公的企业，也许对Slasify的很多团队小伙伴来说，这是第一次真实见到那些天天在线上见面的人吧。 	 在Carlos还没创业，还在上班的时候，他就经常上班迟到。因为他认为早晨的时候效率最高，想在家里把重要的部分先完成，这样也能错开早高峰期。这么“天才”的安排，却容易遭遇到职场/上司的质疑。 	 所以在Slasify，这里也很有CEO本人的特色，员工可以合理安排自己的时间。王祥宇还是带头不准时上班的人，因为服务的客户会有时差问题，相信员工可以协调自己的时间。 	 他认为远程办公可以把自由还给员工，有更大空间精进个人能力与专业。 	 当然，他们也有一套行之有效的远程工作方式，确保在一个固定的时间范围彼此能快速响应。 	 CEO Carlos和妻子Anita一起参与了Slasify的创办，两个人从早到晚都在家里工作，由于有不同的会议安排避免相互干扰，所以分别在两个不同的房间进行办公。 	 在创业时，往往会遇到非常大的挑战和意见分歧的情况，一般人应该会经常遇到因工作产生的争吵而难以为继。但我在那个采访中，感受到一种真正的相互扶持。 	 根据这么多年的远程工作经验，什么样的人更适合远程？ 	 由于远程工作无法随时与同事和客户进行面对面的交流，也少了很多约束。因此自律能力、沟通能力和解决问题的能力都是远程工作者应该具备的素质。Carlos特别指出：“尤其是语言能力” 	 由于Slasify是一家全球化企业，所以为了让大家能自如地沟通，尽管Carlos王祥宇是一位华人，Slasify的官方语言却被定位中英双语。 	 因此大家养成一个习惯，平时和同事互动、会议、讨论的时候都需要使用英语，可以认为整个公司就是一个巨大的“英语角”，让大家可以通过轻松的议题进行讨论的同时，还能锻炼英语。 	 如何增强成员沟通？建立多元、包容的企业文化。 	 比如线上开会前，会有30分钟畅聊时间，员工还可以自带酒水。办一场读书会，互相学习沟通，也会举办远程聚餐等活动，拉近与员工之间的距离。 	 Slasify是很早期就进入远程工作领域的、且由华人创办的企业。如果你想成为远程工作者，非常建议你了解他们。进一步了解，可滴滴！,717,0,2023-03-20T20:32:00,"""https://ci.xiaohongshu.com/b7372114-e361-7be4-3420-299ae82053d4?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
638c980b0000000022039a7d,我是一名数字游民，说说心里话。,成为数字游民半年了，写一些心里话。,374,0,2022-12-04T20:52:00,"""https://ci.xiaohongshu.com/9dbeb99c-ae4a-b795-b467-ba4058b8d1e5?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
636b49c70000000009011c7b,好朋友裸辞两年转战crypto拿到19k远程offer,今天真的超级开心，好姐妹真正成为一名从事crypto行业的自由职业者，听她讲到手薪资有19k，我俩聊了很多，分享她的转行心路历程给所有小红薯们，靠谱且具有参考借鉴意义的 	 我们俩研究生毕业后，我中规中矩一路面试跳槽，她从刚毕业面试Tencent到最后跟面试官说感觉自己不适合。。转头去了一家高端保险公司，工作1年多然后裸辞跑云南玩顺便开始研究crypto，我俩一起买了shib，我继续打工。。 也是从那个时候开始她开始网上看相关的科普课程，翻墙了解更多，从云南回来之后自己找了个远程兼职开始干，每天3h一个月3k块钱，直到今天告诉我拿了到手19k的offer且可以继续远程，真正实现了自由职业者的梦想。从她第一次接触crypto到现在我算了算 差不多有小两年时间了，惊讶于她的坚持，也很感动终于付出有了回报 她跟大多数人一样，不是技术出身更不会写代码，之前也从未了解过运营怎么做，写一份线上的活动要怎么写她也不清楚，做兼职的时候更多是数据处理相关的工作内容，做多了老板就让她开始参与下活动的策划，就是在这个过程中，她开始转向一名真正的行业运营，过程中也是磕磕绊绊但一直属于学习的状态，看同业怎么做，看国内类似市场怎么做，对比自己手上的预算出方案，有限资金带来尽可能多的效果。慢慢开始上手到成为现在的熟手，一路看她走来，仿佛走向自由之路的探索过程。 	 她的经历适应于同样内心向往自由且对于crypto行业感兴趣的小红薯们，所以我分享出来，借用她今天最后对我说的话来说：穿越恐惧，就会达到你想要去的彼岸哦,1190,0,2022-11-09T14:33:00,"""https://ci.xiaohongshu.com/480da43b-68b2-5cc7-a493-0c0966bc9368?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63fb149e0000000013033cb7,㊙️开启远程工作，做好这4️⃣步就够了,❇️全职远程以来，我花了很多时间在琢磨如何增加收入上。幸运的是两周不到就已经成交了第一个项目，收入💰➕1.5w（3月旅游经费有了哈哈） 	 📮上期分享了很多远程工作平台，但平台那么多，依然没有项目可接，是很多在尝试自由职业的朋友们遇到的最大困难。 	 ㊙️因此今天给大家分享我的方法，希望有所帮助。 1️⃣选择适合自己的接单平台 ✅平台不是越大越好，岗位也不是越多越好，要的是适合自己。刚开始先花时间摸索各个平台的调性，比如入驻的企业类别、岗位性质、接单流程等等。 👉比如云队友，上面更多是项目级别的工作，全职的岗位较少，处于求职gap期或者平时本职工作不忙的人可以多关注 👉remoteok和领英上则更多是全职远程的工作，公司介绍信息更多，面试流程更复杂，但收入会更稳定 👉程序员则可以多关注程序员客栈、Topcoder、码市等 👉设计师则可以多关注Dribbble、99designs，这类本身就是知名的设计师社区，所以设计需求很多 👉其他岗位则可以多关注云工网、upwork等，岗位类别足够全，一定会有适合你的选择。 	 2️⃣提前积累作品集 ✅尤其对于项目级别或者兼职的岗位，作品集非常重要。这类岗位的面试流程不复杂，一般是直接和给你分配任务的人聊。 👉不太会考察综合能力，重视的是你能不能迅速上手解决问题。所以最直接的方式就是用作品告诉对方你可以。 👉产品经理准备好一些原型稿，和项目比较匹配的最好 👉设计师甚至可以用PPT或者自己的独立网站进行展示 	 3️⃣沟通要积极主动 ✅看到心动的岗位要第一时间和对方建立联系。总体来说现在市场还是供给大于需求的，犹豫那么一两天机会就错失了。 👉要逐渐形成一套自己的沟通方式，要让对方感觉你是比较专业的。 ㊙️我的路径是：先聊项目框架-再聊细节和合作模式（交付件、周期等）-最后聊工作量和报价。 ‼️不要一上来就问多少钱、什么时候要，对方甚至都不知道你能不能做。 	 4️⃣不要轻易放弃 ✅最后就是不要轻易放弃，很多人在几天没有收到消息之后就放弃了。 👉万事开头难，相信有了第一次合作后面会越来越顺畅的。 	 🉑️相信做好以上四步，机会一定会降临的。 	 持续分享外企数字游民经验中，期待关注呀➕ @署队长 @小红书成长助手,717,0,2023-02-26T16:13:00,"""https://ci.xiaohongshu.com/b87abb2f-a60b-fe69-8b75-b0c09be5e601?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6310cb9d0000000012008208,不想上班，边玩边赚钱的10个远程工作平台,最近几年的疫情极大的加速了远程工作的发展，很多公司开始从线下上班变成线上远程工作了，国外大型公司微软、谷歌、亚马逊、脸书也是在大力支持员工远程办公。 · 不限制工作地点之后，很多人可以开始全球旅居的生活，边工作边旅行🌈，想想都很惬意啊😎。 · 下面介绍一些远程工作的网站的吧： 👉国外 Linkedin(领英)：国外超大的求职网站，类似于中国的脉脉，因为领英退出中国，要找远程工作需要用领英海外版，在页面最上面工作类型筛选“远程工作”。 Upwork：全球超大的、规范的自由职业任务发布平台，公司于2018年在美国上市，服务超过1000万的自由职业者，很多大公司也会在这里找外包员工，在平台上能够找到近8000种的技能以及70多种工作行业。 RemoteOk：是专业的远程工作网站，可选择兼职类远程工作、全职远程工作以及实习类远程工作。 Freelancer：国外的全品类自由职业者平台，上面的任务类型很多，覆盖了很多不同的领域，由程序开发到市场营销、广告、会计、法务等一系列的可以远程的工作。 Toptal ：是比较高端的自由职业者平台，适合比较有经验和工作尽力的远程工作者，他们的slogan是：招全球TOP3%的自由职业者。 Fiverr：是一家任务众包平台，类似国内的猪八戒网，只要你有一技之长，都可以在上面建立档案接单，不过初期没有太多评价价格可能会低一点。 	 👉国内 国内远程工作平台起步较晚，相对还没那么成熟。 圆领：有短期任务和长期专职，有APP和PC网站。 云队友：有一些设计、文案、技术、音视频、运营等职业。 小蜜蜂：也差不多，按月或按单结算都有。 电鸭社区：国内比较活跃的远程工作者社区 关注我，分享自媒体和自由职业干货的姜sir,5681,0,2022-09-01T23:11:00,"""https://ci.xiaohongshu.com/3cf22b14-e93d-0f0c-2df6-04ee35f88848?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
634d180b00000000080151a3,自由设计师｜月入2000美金的搞钱续集来了,01. Upwork 都有哪些自由职业的机会？ Upwork是一个全球性的自由职业平台，所以各种自由职业的需求都有，针对国内的朋友，比较适合的是能突出我们优势的机会，一些是海外品牌想要进入中国市场，需要了解中国市场以及中英文流利的远程工作人员，工作类型有数字营销，设计（服装，首饰，品牌，平面，工业，UX），文案，编程，翻译…… 	 另一些是中国制造业的优势，工作类型有供应商收集和管理，产品生产制作等等 	 我们可以平台上根据这些优势搜索关键词（划重点！！！！） 	 02.自我定位，制定时薪，寻找合适的机会 我之前一直在服务奢侈品和时尚品类的客户，主要的业务是数字营销的设计，所以在主动出击时，主要在看这个品类和业务的一些机会。 Upwork每一笔订单会有双向的评价系统，好评率越高，得到的工作越多，所以刚刚开始，零好评的初始阶段，我个人时薪是低于上班时的时薪，主要是为了积累客户和经验。 	 在月底时和客户review了下上个月的工作，因为我可以及时的回应设计需求，产出有质量的工作成果，我们彼此还是很满意，所以在客户审核设计时间和费用时，完全没问题，直接到账💰～ 	 03.如何筛选靠谱的客户 好的合作关系对于自由职业来讲，很重要！我的2000美金，就是来自同一个客户的项目。除了做好工作来维护客户，我们也需要在初期筛选下客户。 	 Upwork上可以看到客户发布的工作数量以及评价记录，另外还有是否有验证身份和银行信息（划重点），如果没有成交记录且没有验证身份和银行信息，需要谨慎投递！！客户分析，大家看图！ 	 04.提高警惕，拒绝被骗！！！！！ 除了升级会员需要缴费，正经客户和平台不会以任何理由，让你交押金什么的各种奇怪的费用，有就是骗子！！！！不要被订单的钱的冲昏，大家理智搞钱，拒绝被骗！！！！！,1717,0,2022-10-17T16:53:00,"""https://ci.xiaohongshu.com/53efd2f8-501c-61b6-d182-7451e5d54e20?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63f9cf67000000002702bdfb,远程一年感悟：远程工作爽，一直远程一直爽,远程工作一整年了，只有一个感觉，真的很爽，0通勤时间，醒了之后拿上电脑就可以工作。 如果你也想体验远程工作，可以参考我分享的这13个找远程工作的顶级网站： 1. weworkremotely .com 2. virtualvocations .com 3. workingnomads .com 4. freshersworld .com 5. remoteok .com 6. justremote .co 7. flexjobs .com 8. crossover .com 9. simplyhired .com 10. angel .co 11. toggl .com 12. remote .co 13. dice .com 	 职场亮哥：持续分享关于职场工具，职场心法，效率提升方面的见解 -- 帮助人们进入技术领域并且分享数字技能，让每一个人都能在网上赚钱,490,0,2023-02-25T17:05:00,"""https://ci.xiaohongshu.com/1b1c5ac4-564f-056b-3a2f-51f4faea3b49?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64254ca4000000001203edd6,让自由融入我，而不是改变我,人们都爱自由，人们都想要自由。 	 去年去大理时，我刚开启远程工作，呈现在我面前的，是一个我从未见过的可以“主动自由”的世界。 我看到大理古城里的年轻人，平时打打小时工，住着一个月1k不到的房子，低物价，低生活，没有压力，就待着。这确实自由。 	 但我却迷茫了，我突破层层障碍换来的自由，可不是无欲无求的。我想要的，是让自由融入我，而不是改变我。 	 不做他们，我做我的自由。不坐班后多出的时间我可以来自由创作，我还可以看见不在周末的春天，和朋友一起露营喝酒不用担心明天要早起，这是我的自由。 	 露营时调一杯百加得自由古巴——这是我学会的第一款调酒，又简单又好喝： 1.杯中倒入7分满冰块 2.倒入一份百加得白朗姆酒 3.加入2-3份可乐 4.加入青柠装饰可以说是最适合露营聚会的调酒了。 	 百加得自由古巴的调酒不用精确，它的结构简单——酒的酒味，可乐的甜味，青柠的一点点酸味。百加得白朗姆自带的热带水果味让调酒变得快捷美味，和任何软饮都能搭配。加多加少，按照自己口味来，就可以得到一杯想要的，且适合自己的“自由”。 	 调酒可以狂放不羁，但也要适合自己的才好喝。 	 📷 索尼zv1 -,186,0,2023-03-30T17:40:00,"""https://ci.xiaohongshu.com/99f9a4ce-d1e9-335b-695d-422938cc685c?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
62fb72680000000016030a75,边旅行边赚钱，我的收入从哪来？,上一篇，给大家介绍了我的生活方式，数字游民——时间空间自由，体验不同生活。 	 那么数字游民收入都是从哪来的？4大途径！ 	 1.	远程工作 2.	自由职业 3.	互联网创业 4.	不用工作的投资人 	 说说我，前三种都试过，目标是成为通过增加被动收入，从而提前退休、顺利Fire的第四类。 	 具体呢？ 	 1️⃣  远程工作应该是门槛最低的，如果你现在的工作只需要坐在电脑前，那么完全可以找一份可替代的远程工作，从而搬去任何你想去的地方。缺点就是，远程工作也需要固定时间“打工”，自由度没有那么高。不过至少有了收入上稳定的保障，比较适合初级数字游民。 	 2️⃣ 自由职业应该是进阶版，需要你有一定的专业技能。很多自由职业做的都是创意类工作，比如插画师，音乐人，摄影师，博主等等，或者自己做线上生意，我的朋友@段段 自己开淘宝店，计划跟我一起环游世界也是这一类! 	 3️⃣ 互联网创业简单理解为自己开公司，自己是老板当然就能决定在哪工作。 	 4️⃣不用工作的投资人，就是被动收入覆盖掉日常开销，可以花很少时间甚至不工作，财富自由也算。 	 记得刚回成都的时候，我还建了一个【我在成都不上班】群。有开健身工作室的，有讲脱口秀的，有程序员，有做咨询，还有利用信息差在网上赚钱的，聪明羡慕不来 	 而我做的工作是Digital Marketing数字营销，典型的办公室工作，规划路线可以从跳槽找一份远程的稳定工作，到积累资源后自己找客户合作，再到规模扩大之后组一个广告公司团队，最后被动收入覆盖日常开销，成为不怎么工作就能满世界跑的人。 	 大家的背景经验不同，规划的路线也不一样。 	 啥都不会怎么办？ 	 先去深度学习一项技能吧，不管是先去上几年班，还是学音乐，画画，编程。聪明的人直接通过互联网开始做生意也行！ 	 其实数字游民更多代表一种生活方式，赚钱是其次，体验更多更精彩的生活才是更重要的。相反的，很多即使不用工作相对自由的人，却也不愿意过不稳定、搬来搬去的『游民』生活。也有做创业者，一门心思扑在工作上，有自由度但自己选择了忙碌。 	 我更喜欢的应该是工作生活平衡吧，work life balance!,275,0,2022-08-16T18:33:00,"""https://ci.xiaohongshu.com/b0b45853-0e00-df3f-d6c6-99231162b8a3?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
641114670000000014025de2,超全面 | 可数字游民远程工作Web3平台合集,如果说有哪个行业是当前非常拥抱远程工作的，那无疑是Web3领域，去中心化的理念正是一种“反办公室”的精神。 	 因此我特别建议大家无论是否真的从事这个领域，也最好了解一下。不少平台不仅提供正式工作，也提供实习的机会，因此大家可以常看下里面的要求，并提前做能力的储备。 	 图片放不下太多，我在这里列一下整理到的平台： Remote3 Useremote Web3 Jobs Web3internships CryptocurrencyJobs Crypto Recruit WorksHub/blockchain.works RemoteOk CryptoJobsList ABetterWeb3 Dework 	 目前Web3领域的变化很多也很快，曾经有从业者和我说他需要不断地处于学习和更新的状态。这也意味着你从“新人”转变成所谓“有经验的老人”相比其他行业会更快。 	 普通人如何转型切入？ 	 第一步：吸收和构建Web3的知识 如果你想快速系统性地构建关于Web3的知识，除了上面列出的一些平台，我在全网中找到比较好的内容在 @元宇宙E姐 这里，可以了解到很多干货内容！ 	 第二步：加入圈子，或寻找实习 如果没有任何相关的经验，甚至互联网技术/产品/设计相关的都比较缺少的话，先尝试做一些门槛更低的方式进入这个圈子吧！很多时候和别人交流对话才会有更多收获~ 	 第三步：尝试第一份工作 目前还是有很多新兴的公司和岗位在诞生中，大部分主体在海外，但是也有大量从业者工作者在国内。虽然这是一个新兴的领域，但是很多岗位和互联网企业是有深度联系的，大部分技能都可以基于过往的经验之上进行迭代。把自己浸润到这个环境中，从第一份工作开始切入这个领域，再看自己是否适合和喜欢！ 	 下一期再给大家分享Web3相关的学习途径和渠道吧~ 	 大家加油冲冲~~ 	 我是Solar，前字节跳动产品经理 &amp; 资深咨询顾问 | 自由职业技能电商平台前产品负责人 | 持续分享远程工作与数字游民内容 | 远程办公/个人创业/副业起步咨询,226,0,2023-03-15T08:42:00,"""https://ci.xiaohongshu.com/71e13266-869c-1ac0-40ed-2d04dfa990b7?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
643e1a2b00000000120326c8,🔟个加拿大🇨🇦高中生可以参加的线上义工🌟,爱心传递：10个公益平台让你的善举触手可及 💖 🌟 准备投身志愿者工作却不知道从哪里开始？别担心，学姐为大家整理了10个值得关注的义工网站。这些网站涵盖了各种领域和类型的义工机会，快来找到适合你的项目吧！ 	 1️⃣ TED talk translation：TED Talk Translation 是 TED 演讲组织的翻译项目，志愿者可以参与翻译来自世界各地的 TED 演讲，将有价值的想法和知识传播给更多国家和地区。志愿者可以选择自己擅长的语言进行翻译，还可以在过程中提升自己的语言能力。 	 2️⃣ Be My Eyes：Be My Eyes 是一个旨在帮助视力受损人士的非盈利组织。志愿者通过实时视频为视障人士提供日常生活中所需的帮助，如阅读标签、识别物品等。志愿者可以随时随地为视障人士提供帮助，让他们的生活更加便捷。 	 3️⃣ Canadian Red Cross：志愿者可以选择参与培训、支援灾害响应、社交媒体宣传等各种远程项目，为社会贡献自己的力量。❤️ 	 4️⃣ 联合国志愿者（UNV）：支持联合国各机构及合作伙伴，参与涵盖教育、环保等多个领域的远程志愿者服务。🇺🇳 	 5️⃣ TeensGive：为经济不发达地区的青少年提供免费在线辅导，助力他们提高学术成绩和未来职业前景。🎓 	 6️⃣ DoSomething：加入这个总部位于纽约的非营利组织，参与各种活动，引发社会变革。💪 	 7️⃣ Project Gutenberg：投身数字化古老书籍的项目，为全球读者免费提供电子书。📚 	 8️⃣ Idealist：在这个非营利性的在线资源平台上，寻找全球范围内的志愿者、实习和工作机会。💼 	 9️⃣ HandsOn Network：加入这个国际性的志愿者组织网络，为非营利组织和社区项目提供支持。🤲 	 🔟 VolunteerMatch：在这个全球志愿者招募平台上，根据兴趣和地区筛选合适的项目。🔍 	 💡 无论你的兴趣、技能和地理位置如何，这些网站都能为你提供丰富的志愿者机会。赶快行动起来，献出你的力量吧！💖,153,0,2023-04-18T12:18:00,"""https://ci.xiaohongshu.com/f42c3e52-82b6-0335-d77f-14997946bb3a?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63e0fec6000000001b004112,从DNA安吉数字游民公社回来啦,直接进入正题 	 - 1️⃣ 开销部分： 住宿240元（四人间，一周） 吃饭263元（2月1日前小白屋只有盒饭，20元/份，2月1日后开放快餐，人均25元/餐；早餐美团优选48元+冰箱食材遗产；其余正餐和大家一起做饭AA+送别晚餐） 	 - 2️⃣ 生活部分： 衣食住行相关配套设施已经做到尽可能完善了，甚至还可以K歌和健身，生活整体来说方便的。只是DNA以及整个白茶原并不大，待久的话还是会有些无聊。不过游民们在生活自理和找乐子方面普遍比较擅长🤪所以此行重点关注还是工作交流和社区氛围方面 	 - 3️⃣ 工作交流： 直接在DNA办公比较方便，有共享办公室，也有相对独立的单人位。旁边的ACDC实在是很可惜，空置了很多展厅、多功能厅和办公室（环境其实非常棒，图书馆里还有很多国外的绝版设计类书籍），但是没人气，所以没开空调没有网，只有一两个运营人员在现场 	 - 4️⃣ 社区氛围： 是个很有趣的青年共居地，大家在一起工作运动玩耍，不同行业间的交流，以及各种有趣的人生经历。但是说实话，成熟的数字游民不多（他们应该会更愿意去有美景美食以及完善配套设施的城市）。DNA目前感觉吸引的是对数字游民感兴趣（学生、gap、辞职）或刚开始旅居的人 	 - 💭 一些小感想： 数字游民作为一个非常小众的群体，社区氛围需要长期加强建设。例如DNA可以邀请一些数字游民KOL入住，多举办相关活动（类似创始人老许之前每周给大家做的分享讨论，而不是现在完全自发组织的社交类活动）。我甚至建议DNA目前在招的在地小客服，可以考虑把这两项运营工作加进去 	 - 💡 社区氛围的建设需要更多人一起参与进来，在DNA的这一周整体来说是愉快、有收获且基本符合我对数字游民生活的想象的。接下来计划去海南文昌NomadHouse看看，大家如果有想了解的可以提前发给我哦～另外也想看看自己的产品能力、运营策划和品牌能力有没有适合与社区相结合的地方,88,0,2023-02-06T21:21:00,"""https://ci.xiaohongshu.com/e6c313bf-5512-3101-3215-e1505f21ab36?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
